member_id,member_name,member_address,reg_date
C101,Sunil Chhetri,123 Main St,15-07-2024
C102,Gurpreet Singh,456 Elm St,20-06-2023
C103,Anirudh Thapa,789 Oak St,10-07-2023
C104,Manvir Singh,567 Pine St,05-08-2023
C105,Rahul Dua,890 Maple St,25-09-2023
C106,Vikram Singh,234 Cedar St,15-10-2023
C107,Rahim Ali,345 Walnut St,20-11-2023
C108,Dheeraj Singh,456 Birch St,10-12-2023
C109,Akash Mishra,567 Oak St,05-01-2024
C110,Mehtab Singh,678 Pine St,25-02-2024
C118,Jay Gupta,133 Pine St,01-06-2024
C119,Mudit Mishra,143 Main St,01-05-2024
